名前,色(RGB),枚数,水増し,合計
ran,"(255,0,0)",242,58,300
moca,"(152,251,152)",206,94,300
himari,"(255,182,193)",191,109,300
tsugumi,"(253,253,150)",189,111,300
tomoe,"(128,0,128)",213,87,300
